Location,Plot,Experiment,Variety,Area,plant 1,plant 2,plant 3,plant 4,plant 5,plant 6,plant 7,plant 8,plant 9,plant 10,avg_diam
Chippewa,101-1,1,Henola,bottom,3.47,4,3.6,4.27,3.53,6.2,3.17,4.62,4.67,3.64,4.117
Chippewa,102-2,1,Earlina,bottom,4.25,3.57,3.73,3.44,3.49,3.15,4.53,4.23,3,3.48,3.687
Chippewa,103-3,1,Amaze,bottom,5.35,5.16,5.86,3.29,4.02,5.13,3.49,3.89,3.62,4.72,4.453
Chippewa,104-4,1,Vega,bottom,3.95,4.9,4.37,4.82,4.11,3.96,3.51,4.54,3.47,4.65,4.228
Chippewa,105-5,1,CFX-2,bottom,4.3,4.78,3.01,3.59,4.61,3.95,3.78,5.05,3.12,3.71,3.99
Chippewa,106-6,1,Santhica,bottom,6.53,6.49,3.99,4.03,3.72,3.53,4.48,3.03,5.59,4.35,4.574
Chippewa,107-7,1,NWG2463,bottom,6.16,5.75,6.8,6.03,4.5,5.33,6.03,6.96,4.51,4.61,5.668
Chippewa,108-8,1,NWG2730,bottom,5.05,4.92,6.36,5.03,5.03,3.51,3.3,4.19,4.1,4.66,4.615
Chippewa,109-9,1,Fibror,bottom,4.39,4.34,3.79,5.23,7.72,5.6,5,5.01,4.14,4.45,4.967
Chippewa,110-10,1,NWG4000,bottom,4.53,5.5,5.36,5.65,5.56,7.4,3.46,5.8,5.49,4.12,5.287
Chippewa,111-11,1,NWG4113,bottom,6.02,4.13,4.03,3.7,2.97,4.91,5.2,6.6,7.8,6.19,5.155
Chippewa,112-12,1,Futura,bottom,3.53,4.85,5.74,4.63,3.94,3.81,5.28,4.44,4.55,3.55,4.432
Chippewa,113-13,1,Carmenecta,bottom,4.9,5.59,7,7.32,6.4,7.67,8.64,7.34,6.08,4.57,6.551
Chippewa,114-14,1,Enectarol,bottom,5.51,4.33,5.28,0.91,3.83,4.34,4.51,3.25,2.32,4.12,3.84
Chippewa,115-15,1,Tibor,bottom,11.14,7.5,5.5,5.43,6.74,6.48,5.24,4.56,5.34,4.79,6.272
Chippewa,116-16,1,Bialob,bottom,3.85,3.35,3.68,3.71,4.62,3.65,3.9,3.66,4.04,4.19,3.865
Chippewa,117-17,1,Felina,bottom,4.79,4.32,3.4,3.82,5.63,4.19,3.8,3.43,4,3.7,4.108
Chippewa,118-18,1,Ferimon,bottom,3.34,5.64,2.7,4.65,4.29,5.47,4.24,4.13,3.77,2.46,4.069
Chippewa,201-6,1,Santhica,bottom,4.13,4.4,4.49,2.3,4.31,3.54,3.59,3.73,3.44,3.63,3.756
Chippewa,202-12,1,Futura,bottom,4.4,4.83,4.88,4.81,4.95,4.69,3.62,2.95,4.6,9.34,4.907
Chippewa,203-4,1,Vega,bottom,4.47,6.51,3.99,4.57,2.95,5.26,3.74,4.91,3.56,3.01,4.297
Chippewa,204-13,1,Carmenecta,bottom,8.89,8.53,5.9,4.61,5.3,7.79,8.66,6.28,6.68,10.2,7.284
Chippewa,205-1,1,Henola,bottom,5.29,3.76,5.26,3.99,4.31,4.18,3.88,4.53,6.31,4.19,4.57
Chippewa,206-9,1,Fibror,bottom,6.39,6.4,6.68,5.95,2.98,3.09,4.32,3.41,4.35,2.88,4.645
Chippewa,207-16,1,Bialob,bottom,4.45,4.39,8.87,8.95,3.61,3.97,3.95,4.64,4.91,2.89,5.063
Chippewa,208-10,1,NWG4000,bottom,8.23,5.07,4.64,5.09,6.63,5.25,5.25,5.15,4.74,4.72,5.477
Chippewa,209-8,1,NWG2730,bottom,6.07,6.19,6.03,6.35,5.19,6.33,4.8,4.45,4.77,4.83,5.501
Chippewa,210-3,1,Amaze,bottom,4.02,4.03,3.76,4.5,2.84,3.64,3.46,4.68,3.87,3.68,3.848
Chippewa,211-18,1,Ferimon,bottom,4.74,3.49,3.3,2.45,2.58,3.12,2.24,2.12,2.22,3.28,2.954
Chippewa,212-2,1,Earlina,bottom,5.38,3.09,3.18,2.92,2.63,3.59,2.4,4.03,5.21,2.94,3.537
Chippewa,213-5,1,CFX-2,bottom,4.38,4.32,4.39,3.32,2.22,3.97,2.88,3.65,3.26,4.69,3.708
Chippewa,214-7,1,NWG2463,bottom,5.38,5.79,4.74,4.12,5.3,4.55,3.36,3.65,4.28,4.09,4.526
Chippewa,215-15,1,Tibor,bottom,4.43,3.3,4.08,5.16,5.2,5.65,6.17,5.72,4.48,5.02,4.921
Chippewa,216-17,1,Felina,bottom,4.95,3.75,5.68,3.69,3.42,3.01,2.32,2.3,3.87,1.73,3.472
Chippewa,217-14,1,Enectarol,bottom,10.15,3.95,4.3,4.58,2.25,3.89,4.79,4.5,2.62,2.79,4.382
Chippewa,218-11,1,NWG4113,bottom,4.5,4.03,5.4,6.05,6.64,6.02,7.24,4.15,7.25,5.64,5.692
Chippewa,301-10,1,NWG4000,bottom,5.86,3.75,4.42,5.12,3.97,4.01,5.36,4.46,4.06,6.68,4.769
Chippewa,302-5,1,CFX-2,bottom,4.35,8.38,3.09,3.07,3.22,2.51,3.55,3.28,2.75,2.77,3.697
Chippewa,303-15,1,Tibor,bottom,7.27,4.17,3.74,3.45,3.26,3.69,4.08,4.87,4.63,6.8,4.596
Chippewa,304-12,1,Futura,bottom,3.57,4,4.05,3,3.07,4.04,3.05,3.87,3.87,4.73,3.725
Chippewa,305-2,1,Earlina,bottom,3.01,4.67,3.14,3.37,2.09,2.97,3,3.26,3.27,3.43,3.221
Chippewa,306-3,1,Amaze,bottom,3.55,3.62,3.98,2.8,3.38,4.29,3.31,4.05,2.53,3.48,3.499
Chippewa,307-1,1,Henola,bottom,4.09,3.31,4.99,3.67,2.69,4.12,3.24,2.06,4.01,2.88,3.506
Chippewa,308-4,1,Vega,bottom,5,4.25,5.41,6.61,4.59,6.61,6.05,6.02,3.68,5.08,5.33
Chippewa,309-16,1,Bialob,bottom,4.63,6.77,3.3,2.7,2.8,7.24,5.62,5.73,3.8,3.34,4.593
Chippewa,310-14,1,Enectarol,bottom,3.44,6.74,3.01,4.43,3.19,3.11,3.85,4.07,5.16,3.26,4.026
Chippewa,311-18,1,Ferimon,bottom,5.75,2.83,2.4,2.97,4.18,2.62,2.81,3.28,3.21,3.29,3.334
Chippewa,312-11,1,NWG4113,bottom,5.09,6.15,3.91,3.5,3.19,4.07,3.83,5.62,5.02,2.95,4.333
Chippewa,313-17,1,Felina,bottom,2.63,4.61,4.22,3.73,3.7,3.62,3.68,3.24,4.26,3.54,3.723
Chippewa,314-8,1,NWG2730,bottom,3.59,3.18,4.61,3.75,5.34,3.8,5.62,4.67,4.97,4.76,4.429
Chippewa,315-13,1,Carmenecta,bottom,8.33,3.11,7.77,9.01,5.06,6.67,6.44,5.43,4.22,3.97,6.001
Chippewa,316-6,1,Santhica,bottom,2.6,3.3,3.58,3.7,2.7,2.91,3.49,2.93,3.52,2.75,3.148
Chippewa,317-7,1,NWG2463,bottom,3.85,6.31,5.31,5.86,4.22,5.35,3.25,3.43,3.3,2.84,4.372
Chippewa,318-9,1,Fibror,bottom,4.87,4.99,5.25,4.46,4.12,4.37,4.75,3.42,4.84,2.9,4.397
Chippewa,401-18,1,Ferimon,bottom,7.12,4.68,4.07,2,3.65,3.58,3.08,4.22,5.52,2.82,4.074
Chippewa,402-14,1,Enectarol,bottom,4.55,3.76,3.14,5.26,4.25,5.2,4.46,2.76,3.08,4.72,4.118
Chippewa,403-15,1,Tibor,bottom,7.79,4.4,6.37,6.5,5.72,6.78,6.5,7.22,5.5,5.75,6.253
Chippewa,404-9,1,Fibror,bottom,4.03,4.17,5.17,5.33,6.28,5.68,5.88,3.85,3.81,5.24,4.944
Chippewa,405-11,1,NWG4113,bottom,4.03,4.53,4.79,5.14,6.13,4.56,6.08,4.77,6.81,5.07,5.191
Chippewa,406-7,1,NWG2463,bottom,5.09,5.9,5.46,5.01,4.35,3.81,3.24,4.5,4.44,3.89,4.569
Chippewa,407-12,1,Futura,bottom,3.13,4.04,3.29,3.1,3.71,4.07,3.72,4.59,3.1,3.06,3.581
Chippewa,408-16,1,Bialob,bottom,2.97,4.84,3.54,2.7,4.91,3.45,4.19,6.13,2.3,3.56,3.859
Chippewa,409-17,1,Felina,bottom,5.34,4,4.79,7.38,3.22,3.28,3.9,3.01,4.5,2.6,4.202
Chippewa,410-13,1,Carmenecta,bottom,6.42,5.2,5.14,4.4,5.36,6.39,4.2,4.29,4.29,7.14,5.283
Chippewa,411-8,1,NWG2730,bottom,6.16,5.28,5.2,5.13,4.05,6.42,5.27,8.52,5.37,6.54,5.794
Chippewa,412-2,1,Earlina,bottom,4.63,4.11,3.36,2.65,2.4,3.47,2.44,2.12,2.63,2.05,2.986
Chippewa,413-10,1,NWG4000,bottom,7.17,4.41,5.06,5.7,5.97,5.93,3.68,3.81,3.95,5.49,5.117
Chippewa,414-5,1,CFX-2,bottom,3.22,3.09,4.54,3.43,3.98,5.04,3.48,4.08,4.58,3.95,3.939
Chippewa,415-1,1,Henola,bottom,,,,,,,,,,,#DIV/0!
Chippewa,416-4,1,Vega,bottom,7.1,6.01,6.89,5.38,5.42,6.61,4,6.48,4.81,3.17,5.587
Chippewa,417-6,1,Santhica,bottom,4.68,3.37,4.43,4.7,6.79,4.22,2.85,5.38,3.25,5.25,4.492
Chippewa,418-3,1,Amaze,bottom,6.43,6.98,4.08,5.08,4.8,5.17,5.81,3.56,4.58,5.01,5.15
Chippewa,501-1,2,Tibor50,bottom,5.85,4.05,3.15,4.57,4.13,5.37,4.97,4.24,3.22,3.89,4.344
Chippewa,502-2,2,Tibor60,bottom,4.08,6.17,4.33,4.9,4.88,2.46,4.14,3.92,4.47,7.51,4.686
Chippewa,503-3,2,Tibor70,bottom,4.24,3.14,2.7,7.21,3.63,6.06,5.15,3.49,3.2,4.15,4.297
Chippewa,504-4,2,Tibor80,bottom,3.67,4.92,3.11,3.74,5.24,4.19,3.55,4.69,5.19,4.39,4.269
Chippewa,505-5,2,Felina50,bottom,4.39,4.4,5.27,3.06,6.08,4.05,4.82,5.5,2.78,5.08,4.543
Chippewa,506-6,2,Felina60,bottom,5.25,3.55,3.12,3.72,3.21,3.37,4.55,3.5,5.23,2.23,3.773
Chippewa,507-7,2,Felina70,bottom,4.54,5.74,4.21,4.2,4.42,4.7,3.33,2.8,3.64,1.38,3.896
Chippewa,508-8,2,Felina80,bottom,3.77,5.24,3.43,5.86,4.38,2.86,4.31,2.63,4.75,5.48,4.271
Chippewa,601-8,2,Felina80,bottom,3.15,4.52,3.32,4.14,3.33,3.43,3.89,2.76,2.97,2.13,3.364
Chippewa,602-4,2,Tibor80,bottom,3.78,4.29,4.88,4.13,2.28,4.72,5.32,3.47,3.15,6.77,4.279
Chippewa,603-1,2,Tibor50,bottom,4.29,6.96,7.66,5.85,9.16,5.69,7.08,4.89,4.88,5.01,6.147
Chippewa,604-6,2,Felina60,bottom,4.06,2.87,3.76,3.36,3.07,1.84,5.44,5.39,6.77,4.91,4.147
Chippewa,605-2,2,Tibor60,bottom,4.54,6.67,8.23,3.04,6.93,3.81,3.61,4.31,6.21,4.34,5.169
Chippewa,606-5,2,Felina50,bottom,,,,,,,,,,,#DIV/0!
Chippewa,607-7,2,Felina70,bottom,4.78,5.56,2.91,3.55,2.7,3.65,5.71,4.33,3.26,1.94,3.839
Chippewa,608-3,2,Tibor70,bottom,5.27,6.31,4.54,5.56,5.93,5.08,5.48,5.94,5.13,5.66,5.49
Chippewa,701-3,2,Tibor70,bottom,2.85,3.02,5.87,5.32,4.61,3.99,7.18,3.91,5.1,4.81,4.666
Chippewa,702-4,2,Tibor80,bottom,6.27,3.28,5.71,8.21,5.8,4.27,3.68,2.57,1.7,4.23,4.572
Chippewa,703-2,2,Tibor60,bottom,4.57,4.91,4.52,3.24,5.14,3.16,3.75,5.86,3.89,4.12,4.316
Chippewa,704-6,2,Felina60,bottom,3.1,4.4,2.14,2.96,3.27,1.06,3.27,3.09,2.85,4.15,3.029
Chippewa,705-7,2,Felina70,bottom,3.76,4.46,3.63,3.26,5.57,3.17,2,3.81,4.64,2.82,3.712
Chippewa,706-8,2,Felina80,bottom,2.41,3.07,3.56,2.61,2.29,2.15,2.97,2.57,5.22,2.49,2.934
Chippewa,707-1,2,Tibor50,bottom,3.94,3.37,3.47,4.6,3.1,4.15,6.22,3.62,3.77,2.77,3.901
Chippewa,708-5,2,Felina50,bottom,3.87,3.6,3.01,3.58,3.86,6.5,5.24,4.76,5.01,4.21,4.364
Chippewa,801-4,2,Tibor80,bottom,4.68,5.14,4.32,3.65,6.08,6.21,7.78,2.54,4.35,4.52,4.927
Chippewa,802-7,2,Felina70,bottom,3.69,5.05,5.82,4.19,3.92,2.57,2.73,2.92,2.73,,3.735555556
Chippewa,803-5,2,Felina50,bottom,4.8,3.45,5.39,3.88,2.31,2.08,3.33,7.04,4.91,,4.132222222
Chippewa,804-2,2,Tibor60,bottom,9.54,2.82,3.24,1.01,3.35,2.68,6.41,2.85,7.81,4.66,4.437
Chippewa,805-6,2,Felina60,bottom,5.65,5.91,9.84,6.08,7.42,3.35,4.23,8.07,8.29,7.31,6.615
Chippewa,806-3,2,Tibor70,bottom,5.77,2.83,6.23,7.7,5.38,5.37,4.25,4.09,6.31,5.03,5.296
Chippewa,807-8,2,Felina80,bottom,3.42,6.95,4.4,5.63,2.5,3.56,4.83,2.98,4.21,4.31,4.279
Chippewa,808-1,2,Tibor50,bottom,4.38,5.65,4.5,7.36,5.7,3.53,4.72,6.35,6.74,6.93,5.586
Chippewa,101-1,1,Henola,top,2.82,2.56,2.67,3.25,2.82,4.18,2.39,3.12,3.27,3.42,3.05
Chippewa,102-2,1,Earlina,top,3.49,2.52,3.12,2.56,3.22,1.81,3.08,3.61,1.95,2.14,2.75
Chippewa,103-3,1,Amaze,top,3.45,4.34,4.77,2.75,2.86,3.82,2.57,3.56,2.84,3.83,3.479
Chippewa,104-4,1,Vega,top,3.71,3.06,3.17,3.26,2.53,2.74,2.84,2.76,2.49,3.24,2.98
Chippewa,105-5,1,CFX-2,top,1.82,3.4,3.12,2.56,3.5,2.73,2.48,3.45,1.24,3.45,2.775
Chippewa,106-6,1,Santhica,top,4.63,3.5,2.87,2.04,2.28,2.46,3.27,1.94,2.83,2.73,2.855
Chippewa,107-7,1,NWG2463,top,3.82,1.52,2.03,4.33,2.41,2.92,4.02,3.55,2.31,2.45,2.936
Chippewa,108-8,1,NWG2730,top,3.53,3.16,2.62,2.54,2.41,2.1,2.07,2.88,2.59,2.62,2.652
Chippewa,109-9,1,Fibror,top,2.64,2.03,2.38,3.25,4.31,2.57,3,4,3.33,2.56,3.007
Chippewa,110-10,1,NWG4000,top,2.62,3.75,3.14,3.83,3.7,4.28,2.36,4,3.33,2.56,3.357
Chippewa,111-11,1,NWG4113,top,4.22,2.55,2.51,2.47,2.11,2.69,3.66,3.83,5.44,3.57,3.305
Chippewa,112-12,1,Futura,top,2.24,2.41,2.88,2.36,2.13,2.25,2.64,2.9,2.57,2.24,2.462
Chippewa,113-13,1,Carmenecta,top,2.02,3.32,4.8,3.68,3.49,5.05,4.7,4.49,3.56,2.21,3.732
Chippewa,114-14,1,Enectarol,top,3.12,3.22,2.82,0.78,1.83,2.47,3.19,2.67,2.1,2.2,2.44
Chippewa,115-15,1,Tibor,top,6.78,4.02,4.52,2.24,3.47,2.89,2.85,3.15,2.96,2.37,3.525
Chippewa,116-16,1,Bialob,top,1.94,2.19,1.22,2.08,2.66,2.03,2.02,2.26,2.35,2.36,2.111
Chippewa,117-17,1,Felina,top,2.94,2.4,1.98,2.41,2.56,2.63,2.05,1.45,1.98,2.61,2.301
Chippewa,118-18,1,Ferimon,top,1.76,3.02,1.39,2.43,2.16,2.97,2.35,1.54,2.62,1.09,2.133
Chippewa,201-6,1,Santhica,top,2.4,2.83,2.78,1.21,3.47,2.43,2.05,2.28,2.47,2.32,2.424
Chippewa,202-12,1,Futura,top,2.83,3.03,2.47,2.64,2.89,2.29,2.01,2.07,2.77,5.13,2.813
Chippewa,203-4,1,Vega,top,2.81,4.25,2.33,2.84,1.98,3.39,2.47,3.25,2.83,2.01,2.816
Chippewa,204-13,1,Carmenecta,top,5.21,4.94,3.14,1.91,3.75,3.57,4.59,3.64,3.61,5.93,4.029
Chippewa,205-1,1,Henola,top,3.3,1.87,3.18,2.64,2.69,3.55,2.53,3.55,4.36,2.76,3.043
Chippewa,206-9,1,Fibror,top,4.87,4.47,4.89,4.23,1.47,1.79,3.03,2.37,2.94,2.29,3.235
Chippewa,207-16,1,Bialob,top,1.55,2.74,3.18,2.86,2.16,2.54,2.8,3.19,2.8,2.26,2.608
Chippewa,208-10,1,NWG4000,top,6,2.84,2.5,2.26,4.65,3.08,2.8,3.36,3.33,2.79,3.361
Chippewa,209-8,1,NWG2730,top,4.08,4.31,3.95,3.78,3.73,3.24,3.37,2.95,2.21,2.94,3.456
Chippewa,210-3,1,Amaze,top,3.72,3.6,3.27,3.79,2.71,3.55,3.38,3.48,3.24,3.39,3.413
Chippewa,211-18,1,Ferimon,top,3.34,2.85,2.42,1.86,1.79,2.37,2.74,1.65,1.93,2.13,2.308
Chippewa,212-2,1,Earlina,top,4.38,2.95,2.01,2.07,2.92,2.18,3.04,4.28,2.09,,2.88
Chippewa,213-5,1,CFX-2,top,3.6,3.29,3.41,2.89,2.15,3.67,2.21,2.81,2.29,3.25,2.957
Chippewa,214-7,1,NWG2463,top,2.21,3.1,2.41,2.83,3.69,2.83,1.94,2.12,2.82,3.11,2.706
Chippewa,215-15,1,Tibor,top,2.85,2.35,1.67,3.16,2,3.67,4.05,3.6,2.33,2.83,2.851
Chippewa,216-17,1,Felina,top,4.48,2.75,3.26,2.44,2.19,2.29,1.59,1.7,2.99,1.79,2.548
Chippewa,217-14,1,Enectarol,top,3.67,1.54,2.39,2.57,1.1,2.05,2.54,2.83,1.08,1.15,2.092
Chippewa,218-11,1,NWG4113,top,1.8,1.85,3.12,3.52,3.58,3.77,4.58,2.76,4.19,3.41,3.258
Chippewa,301-10,1,NWG4000,top,4.2,2.49,3.32,4.03,3.11,2.46,3.59,2.71,3.15,4.34,3.34
Chippewa,302-5,1,CFX-2,top,3.78,3.29,2.17,2.72,2.59,2.34,2.65,2.63,2.06,2.01,2.624
Chippewa,303-15,1,Tibor,top,5.66,2.45,2.72,2.18,2.14,2.31,2.44,3.58,3.45,5.53,3.246
Chippewa,304-12,1,Futura,top,2.21,2.3,2.72,1.91,1.59,2.57,1.69,2.77,2.24,3.27,2.327
Chippewa,305-2,1,Earlina,top,3.31,3.81,2.44,1.97,1.86,1.82,2.42,2.55,2.53,2.34,2.505
Chippewa,306-3,1,Amaze,top,3.31,3.61,3.43,2.58,3.48,3.48,2.92,3.27,2.41,3.11,3.16
Chippewa,307-1,1,Henola,top,3.34,2.71,3.61,3.04,1.97,3.65,2.81,1.44,3.22,1.88,2.767
Chippewa,308-4,1,Vega,top,3.95,3.16,3.82,2.82,3.18,5.14,4.23,4.02,2.47,4.24,3.703
Chippewa,309-16,1,Bialob,top,2.23,5.3,2.16,1.45,1.97,5.54,4.04,3.75,2.49,1.82,3.075
Chippewa,310-14,1,Enectarol,top,2.17,4.33,1.61,2.7,2.06,1.51,1.77,2.74,3.14,1.86,2.389
Chippewa,311-18,1,Ferimon,top,3.99,2.42,1.71,1.96,3.6,1.89,2.17,2.58,2.36,2.68,2.536
Chippewa,312-11,1,NWG4113,top,3.12,3.86,2.74,2.28,2.14,2.52,2.51,3.25,2.89,2.22,2.753
Chippewa,313-17,1,Felina,top,2.11,3.22,2.7,2.45,2.31,2.13,2.46,2.18,3.41,2.86,2.583
Chippewa,314-8,1,NWG2730,top,2.62,2.03,3.22,2.94,3.67,2.59,4.12,3.67,2.83,3.54,3.123
Chippewa,315-13,1,Carmenecta,top,4.8,2.14,4.96,5.22,2.83,3.12,3.88,3.07,2.23,2.6,3.485
Chippewa,316-6,1,Santhica,top,1.68,2.67,2.59,2.06,1.84,1.97,2.89,2.03,2.01,1.75,2.149
Chippewa,317-7,1,NWG2463,top,2.2,4.3,3.61,3.54,3.33,3.06,2.66,2.23,2.31,1.91,2.915
Chippewa,318-9,1,Fibror,top,2.2,4.8,3.13,2.7,2.76,2.65,3.37,2.35,3.56,1.58,2.91
Chippewa,401-18,1,Ferimon,top,5.1,2.93,2.6,1.33,2.36,2.83,1.57,3.35,3.49,1.89,2.745
Chippewa,402-14,1,Enectarol,top,2.98,2.11,1.68,3.6,1.94,2.49,1.58,1.25,1.77,2.43,2.183
Chippewa,403-15,1,Tibor,top,5.52,2.65,3.45,4.52,4.13,4,4.19,5.74,3.97,3.33,4.15
Chippewa,404-9,1,Fibror,top,2.87,2.54,2.73,3.2,3.35,3.34,3.47,2.46,2.11,3.26,2.933
Chippewa,405-11,1,NWG4113,top,3.84,2.57,2.62,3.09,3.74,2.54,3.66,2.94,4.67,2.13,3.18
Chippewa,406-7,1,NWG2463,top,3.62,4.05,4.79,3.42,3.27,2.43,2.05,3.41,2.08,2.88,3.2
Chippewa,407-12,1,Futura,top,1.92,2.91,2.17,2.08,1.92,1.85,2.06,2.53,2,2.18,2.162
Chippewa,408-16,1,Bialob,top,2.07,2.05,2.03,3.12,2,2.54,4.63,1.34,1.89,,2.407777778
Chippewa,409-17,1,Felina,top,2.06,2.65,2.92,5.06,2.11,2.27,2.52,2.27,3.84,1.84,2.754
Chippewa,410-13,1,Carmenecta,top,4.32,2.81,3.35,2.68,2.76,3.5,3.1,2.41,2.23,5.22,3.238
Chippewa,411-8,1,NWG2730,top,4.72,3.63,4.15,3.39,2.81,3.87,2.85,7.15,3.19,4.06,3.982
Chippewa,412-2,1,Earlina,top,3.44,2.91,3.09,2.27,2.26,1.89,2.04,1.59,1.83,1.24,2.256
Chippewa,413-10,1,NWG4000,top,4.85,247,3.22,2.91,3.6,3.44,2.6,2.15,2.01,3.11,27.489
Chippewa,414-5,1,CFX-2,top,2.82,2.1,3.93,2.97,3.69,4.37,2.55,3.81,3,8.83,3.807
Chippewa,415-1,1,Henola,top,,,,,,,,,,,#DIV/0!
Chippewa,416-4,1,Vega,top,5.5,3.28,4.78,3.14,3.99,4.65,2.48,3.52,3.57,2.52,3.743
Chippewa,417-6,1,Santhica,top,2.84,1.85,2.57,2.84,4.45,2.97,1.62,3.14,2.09,3.45,2.782
Chippewa,418-3,1,Amaze,top,3.7,5.45,3.62,4.45,2.11,4.82,4.99,2.97,3.99,4.74,4.084
Buffalo,101-1,1,Henola,bottom,6.61,6.82,7,8.91,10.73,10.7,8.34,8.47,9.46,7.2,8.424
Buffalo,102-2,1,Earlina,bottom,5.7,4.49,1.82,4.57,4.5,3.93,4.19,6.02,4.19,,4.378888889
Buffalo,103-3,1,Amaze,bottom,5.33,5.76,6.6,7,7.92,4.87,8.2,3.66,5.2,6.3,6.084
Buffalo,104-4,1,Vega,bottom,9.26,8.13,6.26,7.4,9.61,7.93,10.58,7.17,6.97,9.5,8.281
